         ns       /tb_rv32im_soc/DUT/pc  /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_we_o                /tb_rv32im_soc/DUT/U_SDRAM/state  /tb_rv32im_soc/sdram_addr                         
          delta         /tb_rv32im_soc/DUT/instr  /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_adr_o               /tb_rv32im_soc/sdram_cs_n       /tb_rv32im_soc/sdram_dq                    
           /tb_rv32im_soc/DUT/U_CPU/bus_stall_wire         /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_dat_o       /tb_rv32im_soc/sdram_ras_n                                                
          /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_cyc_o         /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_ack_i       /tb_rv32im_soc/sdram_cas_n                                              
            /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_stb_o                /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_dat_i  /tb_rv32im_soc/sdram_we_n                                           
          0  +0            32'hXXXXXXXX ******** U U U                           U ********* ******** U ********      ST_BOOT_WAIT U U U  U           12'hXXX **** 
     144590  +4            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     144610  +3            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     144610  +4            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     144630  +3            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     144630  +4            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     144650  +3            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     144650  +4            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     144670  +3            32'h00000048 ******** 1 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     144670  +4            32'h00000048 ******** 1 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     144670  +8            32'h00000048 ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     144690  +3            32'h0000004C ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     144690  +4            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     144710  +3            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     144710  +4            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     144730  +3            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     144730  +4            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     144750  +3            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     144750  +4            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     144770  +3            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     144770  +4            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     144790  +3            32'h00000048 ******** 1 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     144790  +4            32'h00000048 ******** 1 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     144790  +8            32'h00000048 ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     144810  +3            32'h0000004C ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     144810  +4            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     144830  +3            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     144830  +4            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     144850  +3            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     144850  +4            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     144870  +3            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     144870  +4            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     144890  +3            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     144890  +4            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     144910  +3            32'h00000048 ******** 1 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     144910  +4            32'h00000048 ******** 1 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     144910  +8            32'h00000048 ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     144930  +3            32'h0000004C ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     144930  +4            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     144950  +3            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     144950  +4            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     144970  +3            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     144970  +4            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     144990  +3            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     144990  +4            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145010  +3            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145010  +4            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145030  +3            32'h00000048 ******** 1 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145030  +4            32'h00000048 ******** 1 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145030  +8            32'h00000048 ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145050  +3            32'h0000004C ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145050  +4            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145070  +3            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145070  +4            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145090  +3            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145090  +4            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145110  +3            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145110  +4            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145130  +3            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145130  +4            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145150  +3            32'h00000048 ******** 1 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145150  +4            32'h00000048 ******** 1 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145150  +8            32'h00000048 ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145170  +3            32'h0000004C ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145170  +4            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145190  +3            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145190  +4            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145210  +3            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145210  +4            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145230  +3            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145230  +4            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145250  +3            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145250  +4            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145270  +3            32'h00000048 ******** 1 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145270  +4            32'h00000048 ******** 1 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145270  +8            32'h00000048 ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145290  +3            32'h0000004C ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145290  +4            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145310  +3            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145310  +4            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145330  +3            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145330  +4            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145350  +3            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145350  +4            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145370  +3            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145370  +4            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145390  +3            32'h00000048 ******** 1 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145390  +4            32'h00000048 ******** 1 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145390  +8            32'h00000048 ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145410  +3            32'h0000004C ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145410  +4            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145430  +3            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145430  +4            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145450  +3            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145450  +4            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145470  +3            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145470  +4            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145490  +3            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145490  +4            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145510  +3            32'h00000048 ******** 1 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145510  +4            32'h00000048 ******** 1 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145510  +8            32'h00000048 ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145530  +3            32'h0000004C ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145530  +4            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145550  +3            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145550  +4            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145570  +3            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145570  +4            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145590  +3            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145590  +4            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145610  +3            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145610  +4            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145630  +3            32'h00000048 ******** 1 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145630  +4            32'h00000048 ******** 1 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145630  +8            32'h00000048 ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145650  +3            32'h0000004C ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145650  +4            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145670  +3            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145670  +4            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145690  +3            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145690  +4            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145710  +3            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145710  +4            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145730  +3            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145730  +4            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145750  +3            32'h00000048 ******** 1 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145750  +4            32'h00000048 ******** 1 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145750  +8            32'h00000048 ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145770  +3            32'h0000004C ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145770  +4            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145790  +3            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145790  +4            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145810  +3            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145810  +4            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145830  +3            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145830  +4            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145850  +3            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145850  +4            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145870  +3            32'h00000048 ******** 1 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145870  +4            32'h00000048 ******** 1 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145870  +8            32'h00000048 ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145890  +3            32'h0000004C ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145890  +4            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145910  +3            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145910  +4            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145930  +3            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145930  +4            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145950  +3            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145950  +4            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145970  +3            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145970  +4            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145990  +3            32'h00000048 ******** 1 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145990  +4            32'h00000048 ******** 1 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     145990  +8            32'h00000048 ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     146010  +3            32'h0000004C ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     146010  +4            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     146030  +3            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     146030  +4            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     146050  +3            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     146050  +4            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     146070  +3            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     146070  +4            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     146090  +3            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     146090  +4            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     146110  +3            32'h00000048 ******** 1 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     146110  +4            32'h00000048 ******** 1 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     146110  +8            32'h00000048 ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     146130  +3            32'h0000004C ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     146130  +4            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     146150  +3            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     146150  +4            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     146170  +3            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     146170  +4            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     146190  +3            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     146190  +4            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     146210  +3            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     146210  +4            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     146230  +3            32'h00000048 ******** 1 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     146230  +4            32'h00000048 ******** 1 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     146230  +8            32'h00000048 ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     146250  +3            32'h0000004C ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     146250  +4            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     146270  +3            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     146270  +4            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     146290  +3            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     146290  +4            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     146310  +3            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     146310  +4            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     146330  +3            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     146330  +4            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     146350  +3            32'h00000048 ******** 1 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     146350  +4            32'h00000048 ******** 1 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     146350  +8            32'h00000048 ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     146370  +3            32'h0000004C ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     146370  +4            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     146390  +3            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     146390  +4            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     146410  +3            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     146410  +4            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     146430  +3            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     146430  +4            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     146450  +3            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     146450  +4            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     146470  +3            32'h00000048 ******** 1 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     146470  +4            32'h00000048 ******** 1 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     146470  +8            32'h00000048 ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     146490  +3            32'h0000004C ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     146490  +4            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     146510  +3            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     146510  +4            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     146530  +3            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
